time [h]	Qdot1 [W]	Qdot2 [W]	Qdot3 [W]	Qdot4 [W]
640	3521.0	23189.2	36879.8	56609.9
641	3515.7	23053.1	36642.5	58099.7
642	3433.6	22617.8	35993.1	58729.1
643	3195.3	21196.2	33497.1	58736.9
644	3806.4	24020.1	37711.3	58597.4
645	3194.1	22565.6	35325.7	58427.1
646	3344.3	23278.7	36421.0	58341.3
647	189.8	2419.2	3243.9	56491.5
648	212.8	2568.5	3596.9	2314.4
649	231.1	2709.4	4012.4	2626.8
650	243.6	2827.2	4412.3	3233.6
651	252.0	2897.0	4671.5	3762.5
652	313.8	2907.0	4876.4	4243.5
653	5000.0	30000.0	45000.0	4778.8
654	5000.0	30000.0	45000.0	7321.4
655	5000.0	30000.0	45000.0	96197.4
656	4437.0	30000.0	45000.0	82266.3
657	2920.7	28518.9	44262.5	75008.7
658	2518.6	24509.9	38994.2	64755.4
659	2601.1	23197.1	37200.3	56031.9
660	2435.1	22097.6	35043.5	48636.0
661	2469.2	20647.6	34041.5	54683.3
662	3002.0	22492.2	36278.2	55440.5
663	3196.8	22492.2	36304.9	49517.7
664	3296.3	22293.1	35955.7	50153.2
665	3245.4	21488.2	34847.1	53961.9
666	3116.9	20425.7	33338.3	55805.4
667	2969.5	19494.3	31594.6	56642.8
668	3506.5	21398.9	34464.8	56751.0
669	2786.3	17779.2	29364.6	56471.9
670	2917.6	18665.4	30710.1	56092.6
671	159.9	1896.4	2628.3	53970.6
672	175.2	1928.4	2714.5	2190.5
673	185.5	1951.4	2761.3	2438.3
674	191.6	1934.1	2738.0	2877.6
675	196.3	1931.0	2757.6	3313.9
676	201.6	1982.1	2855.4	3953.8
677	5000.0	30000.0	44318.3	15087.5
678	5000.0	26135.1	41577.6	16769.2
679	3935.3	22466.7	36206.5	94567.6
680	3764.2	22627.2	36430.5	79470.1
681	3488.9	21603.1	35045.4	71837.3
682	3125.4	20297.2	33146.7	66048.9
683	2444.0	17626.7	29273.3	61884.0
684	2537.9	16823.3	28122.5	59112.4
685	2585.2	16118.2	27103.8	55480.5
686	2554.6	14926.1	25418.4	52224.6
687	2427.1	13337.5	23105.8	47748.1
688	2586.5	13013.7	22697.3	48679.1
689	2563.1	12089.1	21377.4	49608.9
690	2305.1	9689.7	17894.4	49744.2
691	2085.8	9652.5	15893.5	45495.8
692	2740.4	12381.9	21101.5	44488.6
693	2069.9	8323.8	15548.8	43991.5
694	2136.7	9298.4	16826.7	44356.9
695	101.9	979.7	1295.9	44155.4
696	121.3	1037.6	1396.9	1930.2
697	138.7	1247.3	1689.9	2098.9
698	151.0	1348.9	1828.0	2379.0
699	162.4	1455.2	1969.2	2697.6
700	170.5	1532.5	2078.8	3156.6
701	5000.0	23888.3	38158.2	11620.3
702	4395.5	19891.5	32352.3	12183.5
703	3323.9	16019.9	26432.4	85167.8
704	2719.1	14716.0	24001.6	71418.1
705	1652.3	11587.1	18400.2	63803.6
706	849.3	8295.8	11926.9	53569.4
707	578.8	6767.1	8642.0	45916.4
708	547.5	6555.2	8552.7	47593.4
709	900.3	7356.4	10833.5	46180.1
710	1279.7	7931.9	12604.2	44555.3
711	1679.9	7845.1	13950.8	44126.0
712	2128.2	9951.6	16995.0	40354.0
713	2286.9	11055.7	18483.0	43230.2
714	2154.8	9857.4	16780.1	47910.8
715	1980.6	10098.7	15234.5	46457.6
716	2612.9	12826.5	20372.2	46495.0
717	1869.7	7800.1	13693.9	46676.6
718	1793.5	6867.6	12557.4	47103.2
719	84.9	573.5	1030.6	45993.4
720	102.5	649.6	1124.6	1878.9
721	111.8	671.6	1137.9	2022.1
722	119.9	721.7	1186.2	2227.0
723	126.2	767.2	1233.6	2418.9
724	130.4	797.8	1262.9	2712.6
725	4917.3	14739.2	26064.2	9210.6
726	3513.7	14341.5	22151.8	9521.5
727	2591.3	10038.2	16179.1	70031.3
728	2250.5	9558.0	14955.8	57587.8
729	2077.7	9247.5	14668.8	50646.1
730	1395.5	7366.9	11155.1	42450.0
731	1077.4	6195.3	8862.0	36531.8
732	1351.0	7141.8	10730.3	37812.8
733	1171.7	7104.8	10443.1	38488.8
734	1554.3	7461.3	11477.0	37361.9
735	1838.1	7228.4	12458.3	33946.9
736	2037.1	8392.2	14344.8	31323.4
737	2070.3	8480.4	14338.0	34112.4
738	1892.7	6745.8	11671.0	37864.1
739	1855.4	9681.1	14232.0	38060.1
740	2676.2	15545.1	24443.4	39379.9
741	2091.4	14170.8	22683.2	40439.2
742	2227.3	15993.2	25228.9	40715.6
743	126.4	1678.4	2378.7	39728.8
744	140.2	1544.3	2213.1	1802.1
745	151.3	1468.1	2102.4	1887.5
746	167.0	1649.7	2339.7	2107.9
747	177.2	1752.0	2477.5	2378.7
748	183.9	1795.7	2537.7	2771.7
749	5000.0	28259.2	42535.4	8708.2
750	4610.1	23649.7	37943.2	9438.0
751	3519.6	19926.8	32110.1	79710.0
752	2802.6	18367.1	29066.4	66047.3
753	1594.2	15127.0	23256.2	58077.7
754	1173.4	13011.5	19747.2	49080.5
755	720.2	9993.0	14283.4	38486.1
756	576.6	8379.5	10757.2	32401.7
757	508.1	9030.8	11715.8	32757.5
758	564.7	9632.8	14005.9	33284.4
759	1385.0	11102.4	18084.6	35079.8
760	2081.2	12615.1	20755.1	37366.9
761	2256.0	13419.9	21878.9	40181.8
762	2182.3	12818.9	21109.5	43664.7
763	2052.2	12845.3	19702.8	45150.7
764	2735.4	15996.8	25248.8	46979.5
765	2107.8	13131.4	21438.4	47617.7
766	2265.0	14738.1	23865.0	47537.7
767	133.5	1377.2	2260.9	45867.5
768	149.5	1390.7	2276.6	1841.0
769	159.9	1423.5	2307.2	1971.8
770	167.7	1467.4	2345.9	2255.3
771	176.4	1561.2	2454.1	2547.0
772	182.9	1626.7	2528.3	2936.3
773	5000.0	27498.1	42047.9	8883.6
774	4460.5	22006.4	35790.0	9829.2
775	3331.8	17484.1	28998.6	85462.2
776	3125.7	17599.9	29049.5	71839.6
777	2852.9	16343.0	26982.2	62956.5
778	2472.0	14719.7	24264.9	53811.3
779	1721.3	11799.7	19288.9	48636.4
780	1404.2	10543.7	16921.8	46112.7
781	1427.3	10694.4	17092.6	44989.6
782	1935.4	11933.6	19520.2	36932.3
783	2119.4	12704.4	20894.0	32608.6
784	2435.6	14096.0	22978.2	34117.6
785	2517.5	14356.6	23409.2	40494.9
786	2360.0	12744.3	21209.0	46466.0
787	2167.7	12215.0	18882.2	47286.1
788	2811.9	14734.8	23892.4	49820.1
789	2133.7	11037.9	18617.2	52324.9
790	2203.9	11848.0	19818.9	53530.2
791	118.4	1285.1	1860.9	52338.0
792	138.5	1384.4	2013.9	1966.8
793	150.5	1447.3	2103.5	2229.0
794	157.6	1471.2	2134.0	2615.2
795	162.3	1458.4	2109.7	2950.3
796	170.6	1543.7	2215.9	3394.0
797	5000.0	25628.1	40149.7	3929.1
798	4464.4	21441.6	34930.8	6333.3
799	3423.9	17898.8	29326.0	91755.4
800	2884.2	15928.0	26110.6	78289.7
801	2043.7	12263.0	20391.7	68593.9
802	1669.2	11010.1	18058.4	55780.9
803	1835.3	11102.2	18563.6	55069.7
804	1290.3	10195.0	15109.0	53643.7
805	706.8	7643.8	11176.4	50932.9
806	675.2	7236.7	10862.7	48660.2
807	1121.5	7660.7	13565.4	46975.6
808	2085.7	11592.6	19327.0	43008.8
809	2274.8	11908.0	19877.0	45306.7
810	2256.3	11894.6	19842.9	50579.5
811	2051.4	11503.1	17359.3	52974.5
812	2712.5	13669.8	22024.2	54015.4
813	2057.4	9936.2	16964.3	55726.5
814	2146.1	10804.1	18194.9	57877.8
815	119.3	1214.2	1748.8	58274.7
816	142.8	1380.1	1986.5	2112.4
817	156.5	1462.3	2100.9	2414.7
818	163.8	1473.3	2109.8	2854.0
819	170.4	1504.7	2146.1	3331.5
820	177.4	1553.5	2205.0	3958.2
821	5000.0	25536.5	40036.5	4514.3
822	4694.2	21776.8	35294.3	7186.3
823	3670.2	19551.5	31502.0	101695.0
824	3404.6	19036.2	30815.5	86068.2
825	2937.2	16857.0	27460.5	72382.3
826	2049.7	14054.1	22015.7	58938.7
827	1627.6	12119.8	18332.8	56214.7
828	1778.3	12304.6	18167.8	51154.7
829	1485.4	10081.9	15386.7	46975.5
830	1452.5	9400.4	14838.6	44073.7
831	1491.3	7990.9	14407.6	41780.2
832	2136.8	10340.6	18158.0	39266.5
833	2415.3	12171.6	20795.7	44057.7
834	2446.3	12626.4	21419.8	47248.2
835	2393.7	13406.6	20932.2	49122.0
836	3079.3	16394.2	26657.1	49606.0
837	2456.2	13608.5	22522.4	49579.1
838	2664.2	15607.0	25445.2	49342.6
839	155.1	1851.6	2538.3	47523.0
840	175.9	1975.4	2744.8	1946.5
841	189.8	2055.3	2869.9	2146.8
842	200.9	2135.7	2982.4	2479.6
843	210.1	2205.7	3077.9	2733.6
844	220.4	2313.8	3221.8	3269.1
845	5000.0	30000.0	45000.0	14254.8
846	5000.0	30000.0	45000.0	15775.6
847	4313.7	25974.6	40663.0	93521.8
848	3170.2	21966.6	35471.7	79126.7
849	1635.2	17262.6	27369.0	67690.4
850	989.4	14029.6	21074.7	55234.9
851	812.1	11612.2	16698.9	54333.9
852	686.1	9141.0	12488.8	50765.5
853	563.6	8467.8	10900.6	47573.9
854	485.6	8942.2	12114.0	41147.4
855	707.7	10419.2	16028.6	39081.7
856	1662.2	13669.3	22610.5	38574.3
857	2345.8	16199.5	26613.5	41842.0
858	2429.0	16596.4	27150.8	44894.1
859	2352.5	16186.6	25700.6	42701.7
860	3057.6	19896.6	30974.3	44112.3
861	2461.0	16888.9	27293.2	44865.4
862	2685.3	18435.3	29563.4	44469.7
863	174.1	1799.1	2986.4	42555.1
864	196.0	1967.5	3211.9	1856.9
865	210.4	2057.1	3313.2	1946.6
866	218.1	2051.3	3270.3	2164.2
867	227.1	2137.4	3356.1	2381.0
868	236.7	2245.8	3473.7	2684.8
869	5000.0	30000.0	45000.0	10519.8
870	5000.0	30000.0	45000.0	10547.3
871	4544.5	29329.2	43624.3	70349.3
872	3231.5	24621.3	38797.7	57399.7
873	1447.8	18067.9	27675.2	48802.9
874	1036.8	14188.9	20185.2	40901.3
875	978.9	11393.0	15224.0	36586.2
876	844.3	9498.1	11776.4	30151.7
877	672.9	8687.4	10365.9	30329.4
878	514.3	8206.5	10240.7	31515.7
879	670.2	9440.7	13699.4	26750.6
880	1322.1	13977.3	22751.3	28647.5
881	2018.4	16023.6	26588.4	32839.0
882	2165.9	15995.7	26588.2	36907.8
883	2139.9	15962.1	25741.3	37698.7
884	2855.3	19610.0	30091.4	39877.3
885	2338.1	16937.4	27477.2	40600.0
886	2620.3	18802.8	30253.1	41465.6
887	179.6	1445.6	2979.5	41217.6
888	199.6	1589.4	3123.2	1782.1
889	213.2	1705.7	3230.2	1879.6
890	222.9	1795.9	3296.9	2113.0
891	234.4	1966.9	3478.6	2379.9
892	247.8	2201.7	3757.1	2779.7
893	5000.0	30000.0	45000.0	9457.9
894	5000.0	30000.0	45000.0	10147.5
895	4605.6	30000.0	45000.0	82923.9
896	3238.8	25988.3	40450.3	68686.5
897	1429.5	18963.6	28643.2	59601.3
898	1049.1	13654.9	19149.7	47712.0
899	982.0	11074.1	14449.7	40115.1
900	890.7	10482.4	13128.4	44543.1
901	707.3	9459.1	11396.5	42753.0
902	520.8	8466.7	10474.7	40887.8
903	665.3	9238.8	13281.1	40263.5
904	1219.0	12174.3	19692.7	39427.4
905	1850.3	14622.4	24472.9	39333.8
906	2079.4	14744.0	24849.5	45332.4
907	2110.5	15211.0	24572.5	47200.3
908	2891.1	20299.9	30932.7	50317.0
909	2357.1	17777.1	28764.9	51533.8
910	2652.2	19895.0	31919.7	50850.7
911	187.0	1445.2	3212.4	48541.4
912	207.7	1636.2	3412.8	1842.8
913	218.9	1715.0	3461.1	2017.5
914	224.9	1729.2	3411.5	2330.8
915	236.1	1871.8	3529.3	2587.5
916	243.5	1981.8	3625.5	2959.8
917	5000.0	30000.0	45000.0	9408.0
918	5000.0	30000.0	45000.0	10171.4
919	4209.5	26563.6	41344.6	84750.3
920	3420.9	24791.1	39324.3	69949.7
921	2072.2	22003.5	34513.5	58864.2
922	1300.9	19408.8	29383.9	47210.3
923	1084.9	16930.8	25528.6	48357.9
924	1094.7	16058.0	24566.3	45954.6
925	920.7	15403.8	23111.2	43442.4
926	854.0	14918.5	22284.0	41388.5
927	1366.9	16694.3	25912.3	30802.8
928	2488.6	20174.8	31978.1	31933.7
929	2932.8	21613.8	34234.7	35882.3
930	2856.2	20423.0	32599.7	39675.6
931	2688.9	18841.9	30029.8	40901.0
932	3322.1	22221.7	34193.9	44163.1
933	2718.1	19576.9	31206.8	46057.5
934	2942.9	21075.2	33317.8	46599.1
935	183.3	1914.1	3184.5	44950.4
936	202.8	2032.4	3353.3	1823.1
937	214.2	2063.5	3381.7	1928.4
938	223.8	2134.9	3452.3	2200.7
939	232.9	2241.3	3570.3	2473.8
940	239.6	2301.7	3626.7	2818.7
941	5000.0	30000.0	45000.0	8780.7
942	5000.0	30000.0	45000.0	9721.4
943	4496.8	29192.2	43627.8	84488.7
944	4036.4	28572.9	43427.6	70089.3
945	3760.9	26794.0	41663.7	60456.4
946	3440.1	24648.9	39251.7	48163.3
947	3098.9	23111.9	37135.7	37085.5
948	2369.5	19897.2	32451.7	33900.5
949	2114.6	18496.4	30088.0	37349.0
950	2199.9	18500.3	29987.6	36304.8
951	2552.9	19271.4	31216.8	35159.3
952	2971.9	19969.5	32430.0	28001.0
953	3027.3	19201.4	31407.0	32010.6
954	2817.7	16938.0	28250.3	40359.8
955	2627.3	15885.9	25783.9	44400.3
956	3264.5	18700.0	30453.3	47823.8
957	2593.9	15666.6	26059.5	50563.9
958	2734.7	16970.1	27955.1	51254.7
959	150.3	1666.9	2422.6	50398.1
960	168.5	1740.9	2550.2	1857.5
961	180.3	1810.8	2654.4	2072.6
962	188.2	1838.6	2688.5	2423.3
963	192.6	1811.2	2643.8	2764.7
964	194.7	1772.3	2580.5	3135.3
965	5000.0	29657.3	43708.3	3607.1
966	5000.0	25973.8	41356.0	5966.0
967	3894.9	22095.7	35761.0	90456.1
968	3535.1	20468.8	33536.5	77246.0
969	3045.0	17555.1	29430.6	66505.2
970	2747.8	16670.6	27890.5	56205.4
971	2498.4	15701.5	26224.1	52793.5
972	2296.9	15230.8	24141.0	46869.4
973	2187.5	13499.2	22247.7	41149.0
974	2248.4	13250.1	22015.9	37249.5
975	2396.3	13036.3	22550.6	35077.4
976	2685.4	14753.8	24645.0	33124.9
977	2690.7	14774.1	24624.7	32062.8
978	2610.4	14316.9	23936.4	39823.4
979	2373.2	13594.7	21189.7	45426.2
980	3029.0	16116.4	26445.9	48775.0
981	2269.4	10965.6	18838.6	51167.6
982	2241.0	9991.8	17397.4	52400.6
983	114.3	1122.9	1515.7	51281.2
984	132.6	1198.4	1641.2	1898.8
985	143.4	1233.4	1696.7	2124.9
986	151.3	1257.0	1724.5	2470.6
987	159.5	1317.4	1802.1	2760.8
988	168.1	1403.4	1918.3	3156.2
989	5000.0	22480.7	36626.1	3626.2
990	4471.8	18897.9	31041.6	6042.8
991	3479.0	16139.6	26638.3	91829.1
992	3171.0	15671.6	25869.3	77840.5
993	2757.8	13768.4	22494.2	65761.2
994	2406.1	12778.4	20124.7	56337.0
995	2177.2	12179.1	18628.3	53692.4
996	1993.0	11916.9	17715.4	47122.3
997	2106.6	12174.4	18784.0	41462.3
998	2257.2	12633.0	20222.6	37945.4
999	2301.0	11344.7	19822.5	35956.5
1000	2455.1	11774.4	20193.8	30816.2
1001	2454.1	11388.9	19509.0	31659.2
1002	2356.2	10613.8	18339.6	38533.6
1003	2226.1	10926.7	16840.0	44633.0
1004	2862.3	13430.5	21995.8	47170.7
1005	2166.4	9362.5	16323.5	46864.4
1006	2248.3	10439.8	17905.7	47346.3
1007	118.1	1287.4	1709.8	46471.1
1008	137.4	1367.6	1847.8	1856.0
1009	145.5	1331.4	1812.6	2013.9
1010	150.6	1316.4	1796.2	2334.7
1011	154.8	1323.1	1807.8	2618.2
1012	158.5	1335.3	1826.7	3108.7
1013	5000.0	21241.9	35445.5	13951.7
1014	4189.3	17811.5	29061.3	15139.9
1015	3094.6	13379.6	22360.3	90766.7
1016	2785.3	13072.6	21611.0	75481.9
1017	2480.7	11835.8	19584.5	66259.6
1018	2158.6	10450.3	17235.3	58504.5
1019	1913.9	9624.3	15661.6	54170.9
1020	1723.1	8632.7	13736.7	51234.1
1021	1644.2	7838.6	12441.5	49223.1
1022	1682.5	7757.1	12485.5	47485.9
1023	1613.2	6990.5	12334.7	46010.3
1024	1897.0	7931.1	13857.5	46188.4
1025	2119.5	9435.1	16109.9	47862.3
1026	2160.0	10741.5	18111.3	49756.9
1027	2089.0	11956.7	17964.0	47128.0
1028	2792.1	14731.7	23652.8	47433.0
1029	2166.5	11583.9	19244.0	47711.9
1030	2246.5	12138.6	20109.2	47905.5
1031	114.5	1304.4	1735.1	46410.5
1032	127.7	1255.9	1697.5	1883.9
1033	134.4	1214.5	1653.9	2051.3
1034	140.1	1218.5	1662.7	2369.1
1035	146.9	1275.6	1741.6	2626.5
1036	153.8	1334.3	1822.2	3056.2
1037	5000.0	21418.1	35473.9	11364.9
1038	4106.0	18641.1	30001.2	11895.3
1039	3058.9	15003.6	24450.9	87082.5
1040	2435.4	14357.6	22816.2	72230.7
1041	1893.9	12794.0	20171.9	62522.4
1042	1459.8	10793.7	16892.7	53068.6
1043	1164.9	9199.6	14125.2	47779.5
1044	1032.1	8931.7	13425.0	44266.6
1045	959.0	8596.3	12818.9	41661.3
1046	640.0	7549.4	10992.7	39777.2
1047	841.6	7530.5	12292.1	37454.7
1048	1673.7	9855.8	16188.0	37242.1
1049	2032.2	10348.0	17160.4	41720.2
1050	1994.1	9273.7	15762.9	46934.7
1051	1943.7	10335.1	15454.1	47284.1
1052	2709.6	13966.6	22280.2	50826.0
1053	2077.2	10835.7	18113.5	54556.0
1054	2133.3	11293.2	18823.9	56393.4
1055	115.0	1189.4	1714.6	55197.9
1056	134.4	1277.9	1847.5	1988.8
1057	148.6	1364.9	1963.7	2230.7
1058	158.4	1432.2	2052.3	2579.8
1059	164.1	1446.5	2069.0	2860.7
1060	171.7	1515.8	2157.3	3335.9
1061	5000.0	24530.3	39078.5	10751.9
1062	4482.7	20996.2	34020.1	11672.3
1063	3319.1	17289.6	28217.7	93996.1
1064	2318.7	15011.4	23733.3	78435.5
1065	1934.7	13706.5	21739.8	69079.2
1066	1448.9	12127.7	19012.7	62107.7
1067	587.6	8335.2	11332.2	58257.7
1068	402.3	6254.8	6815.7	55781.0
1069	275.1	5199.3	4950.7	53884.7
1070	247.6	4612.6	4685.2	52142.4
1071	330.4	4424.1	6687.1	50980.0
1072	840.7	6514.9	11076.2	51062.0
1073	1566.8	8593.6	14932.8	52823.1
1074	1750.6	9184.0	15945.3	54542.4
1075	1705.4	9692.2	14717.6	52775.9
1076	2449.7	13068.0	20472.5	53165.0
1077	1881.6	9852.9	16682.3	53241.1
1078	2076.0	11400.3	19067.7	53491.5
1079	134.9	1180.5	2134.9	52423.5
1080	158.7	1377.4	2380.7	2032.0
1081	172.4	1469.1	2475.8	2279.9
1082	184.0	1579.7	2594.9	2642.3
1083	192.8	1662.2	2679.6	2980.2
1084	200.8	1741.9	2763.3	3531.8
1085	5000.0	29635.6	43896.4	10787.6
1086	4917.8	25122.2	39991.9	12096.8
1087	3582.8	20869.6	33695.5	101536.0
1088	1880.8	17262.3	26004.0	86110.2
1089	877.4	12838.8	17765.2	75468.6
1090	524.1	8372.9	10481.1	68250.9
1091	458.4	6566.0	7182.9	66491.0
1092	385.8	5374.4	5180.7	62341.7
1093	224.5	3909.2	3228.3	58787.4
1094	145.9	2860.3	2200.8	56801.3
1095	192.6	1997.3	2722.1	56289.5
1096	319.9	2228.4	3464.4	53415.6
1097	598.5	2925.0	5075.8	51263.5
1098	789.9	3325.4	7470.9	57602.6
1099	723.5	5111.5	7046.9	58088.2
1100	1658.7	10068.9	14094.6	59401.6
1101	1246.6	7165.2	11969.0	60753.8
1102	1514.8	8612.7	14903.1	61846.9
1103	124.5	267.7	1906.1	60743.0
1104	149.3	410.6	2131.8	2245.7
1105	165.2	609.0	2299.4	2606.9
1106	177.9	812.5	2446.4	3098.5
1107	188.1	978.1	2563.7	3854.8
1108	196.5	1113.1	2660.7	4813.4
1109	5000.0	27226.4	41694.7	12941.8
1110	4437.9	23811.5	36748.9	14500.9
1111	3166.8	19340.7	30754.8	116879.0
1112	1543.7	15559.1	22087.7	99093.6
1113	690.4	10764.8	13329.3	86073.4
1114	540.2	8074.4	8983.5	78700.5
1115	445.1	6115.5	6092.7	75087.1
1116	305.7	4769.4	4160.8	70155.9
1117	180.8	3843.6	2992.4	65599.2
1118	127.8	2971.9	2202.6	63745.2
1119	178.1	2114.9	2710.2	63475.1
1120	299.6	2323.2	3409.7	59653.0
1121	554.4	2792.7	4460.5	59136.9
1122	722.9	2486.5	5865.2	64026.4
1123	565.6	3434.0	4687.0	64408.0
1124	1268.9	7488.8	10244.3	66032.9
1125	769.7	3891.2	7207.0	67076.4
1126	951.1	5069.2	9590.3	68383.4
1127	94.8	61.7	1487.3	66562.9
1128	122.4	103.1	1725.8	2489.1
1129	138.2	162.2	1896.4	2910.6
1130	151.3	226.0	2061.3	3583.6
1131	163.0	275.6	2197.2	4486.6
1132	173.5	342.0	2345.1	5273.0
1133	4959.2	22347.4	35116.7	5892.4
1134	3554.0	19532.6	28693.5	8755.3
1135	2607.9	15455.8	23734.7	109559.0
1136	1941.4	13789.0	20982.4	92950.2
1137	1275.0	11730.2	17110.7	79529.1
1138	994.7	11107.2	15805.9	71272.9
1139	836.6	9724.7	13630.2	69633.1
1140	1160.5	10567.5	14788.2	65806.4
1141	1350.6	10242.1	15676.7	62346.9
1142	1510.8	10479.1	16543.9	59153.5
1143	1727.2	10106.3	17721.7	56858.5
1144	2068.0	11679.0	19790.5	54582.4
1145	2112.7	11319.1	19222.3	50898.6
1146	2069.1	10829.7	18495.7	55548.5
1147	1893.8	10738.4	16342.2	58126.2
1148	2636.4	14321.1	22558.3	58425.3
1149	2024.4	10558.8	18237.8	58374.6
1150	2160.8	11868.6	20383.7	58345.8
1151	132.5	972.0	2169.6	56532.2
1152	154.4	1125.5	2341.0	2294.6
1153	168.5	1248.5	2472.1	2620.3
1154	182.6	1423.2	2667.1	3057.3
1155	192.8	1543.2	2795.1	3548.6
1156	202.3	1670.2	2933.3	4095.5
1157	5000.0	30000.0	44495.7	4615.9
1158	4886.2	25292.1	40479.4	7136.5
1159	3739.5	21539.2	35147.8	95870.7
1160	3342.4	21200.3	34443.5	80764.4
1161	2279.9	16398.5	26795.9	70522.7
1162	1589.6	12988.3	20490.4	63453.8
1163	1242.4	11676.4	17729.3	59997.7
1164	1119.0	11614.6	16913.3	56821.5
1165	1732.1	13036.2	20745.6	53351.2
1166	2026.7	13112.2	21571.3	50312.8
1167	2053.9	11140.3	20000.8	47726.1
1168	2250.6	12107.8	21068.7	47840.9
1169	2299.3	12142.5	21040.0	49240.2
1170	2221.9	11701.6	20387.5	50538.5
1171	2089.5	11725.9	18603.0	51185.3
1172	2715.0	13756.9	22692.2	51844.9
1173	2039.7	9693.1	17338.2	52419.7
1174	2135.6	10849.6	19026.0	52646.3
1175	113.7	1091.7	1783.1	51255.5
1176	133.0	1168.4	1892.0	2102.8
1177	143.2	1172.8	1888.0	2342.5
1178	150.3	1170.4	1865.8	2718.3
1179	156.9	1223.7	1924.9	3067.1
1180	162.2	1268.2	1974.1	3712.2
1181	5000.0	21905.6	36640.9	14852.6
1182	4172.0	18438.4	30263.6	16807.4
1183	2966.6	14495.4	24167.8	96933.0
1184	1821.6	12162.4	19062.9	81659.5
1185	1185.1	10057.1	15264.5	68846.3
1186	1810.1	11333.5	18570.2	57052.2
1187	1893.0	11376.0	18629.7	53021.2
1188	1796.2	10881.4	17503.6	51442.9
1189	1838.3	11424.9	18326.1	49399.6
1190	1979.4	11932.2	19376.8	46192.6
1191	2159.9	11947.8	20184.7	42568.5
1192	2284.7	12612.9	20900.2	43142.8
1193	2399.8	12497.2	20802.7	45186.2
1194	2277.2	11210.5	19094.7	49515.7
1195	2137.5	11467.7	17629.8	47890.4
1196	2817.4	13986.2	22855.7	48963.5
1197	2200.7	11466.0	19518.8	49424.9
1198	2338.4	13557.7	22498.5	50040.2
1199	124.6	1394.2	2005.6	49224.5
1200	142.6	1470.0	2134.3	1983.8
1201	153.1	1514.0	2204.4	2193.1
1202	157.2	1454.3	2121.5	2533.4
1203	165.3	1524.0	2207.5	2843.9
1204	174.6	1637.1	2355.6	3315.9
1205	5000.0	25918.5	40694.7	12153.0
1206	4438.0	21341.7	35077.4	12783.9
1207	3221.2	17288.7	28653.5	88697.9
1208	2476.3	15861.7	25763.7	73245.1
1209	1910.5	14358.2	23075.0	61404.9
1210	1491.3	12407.3	19835.0	52793.9
1211	1212.7	10940.6	17357.0	54724.8
1212	1078.3	10602.7	16556.3	51671.1
1213	1036.2	10105.8	15675.1	47499.8
1214	1202.4	10453.3	16489.6	43833.9
1215	1870.0	12109.0	19768.1	42834.1
1216	2251.5	13148.5	21433.3	43834.5
1217	2378.5	13737.7	22348.1	38411.8
1218	2239.1	12441.7	20614.9	43744.9
1219	2023.6	11321.4	17313.0	45029.9
1220	2658.8	13222.7	21478.0	46576.6
1221	1976.6	8862.6	15541.3	46885.2
1222	2058.8	9736.2	16815.9	46952.4
1223	109.4	1111.7	1616.9	45679.2
1224	130.2	1198.6	1747.0	1867.7
1225	144.1	1321.7	1920.0	2031.8
1226	151.4	1338.4	1940.6	2321.0
1227	156.0	1327.1	1919.3	2602.8
1228	163.3	1417.0	2038.4	3007.3
1229	5000.0	23937.3	38562.1	10125.1
1230	4273.2	19741.0	32220.2	10647.5
1231	3095.6	15196.5	25181.0	82581.7
1232	2493.9	15003.1	24217.1	68268.0
1233	2497.9	14820.4	24176.8	60188.1
1234	2262.7	13382.7	21911.8	54361.9
1235	2034.8	12538.6	20406.8	50126.2
1236	1892.9	12106.9	19419.8	46630.3
1237	1864.2	11856.7	18992.4	43309.5
1238	1929.9	11530.0	18723.1	40221.1
1239	2097.0	11651.0	19476.8	37431.8
1240	2272.6	12089.0	20052.3	39070.1
1241	2348.7	12403.9	20552.4	39873.8
1242	2200.9	11139.4	18857.0	42476.6
1243	2002.8	10528.9	16195.7	42680.5
1244	2695.8	13529.4	22099.1	43700.6
1245	2064.5	10552.2	18004.0	44287.3
1246	2184.7	11981.9	20033.0	45620.2
1247	114.6	1337.6	1834.2	44587.1
1248	134.8	1413.0	1960.1	1862.1
1249	147.2	1487.5	2071.1	1996.7
1250	156.6	1544.3	2149.3	2289.7
1251	163.2	1560.0	2168.9	2573.8
1252	168.8	1572.0	2182.9	2970.3
1253	5000.0	26371.8	40998.1	9136.4
1254	4525.4	23175.1	37405.2	9955.4
1255	3166.8	18595.3	30191.5	83290.6
1256	1994.0	15994.9	25071.4	68354.3
1257	1153.8	13029.6	19827.3	55245.1
1258	705.6	10555.6	15436.0	43575.1
1259	551.9	10444.9	15012.9	38047.6
1260	472.8	9522.8	13567.1	37975.6
1261	1255.0	10600.9	16730.1	37500.7
1262	1755.9	12634.4	20353.0	34048.5
1263	1751.2	13546.9	21503.9	33456.6
1264	2156.4	14773.1	23430.3	36520.9
1265	2389.4	15178.7	24225.0	40463.1
1266	2271.0	13401.3	21858.6	46702.0
1267	2183.7	13747.3	21095.5	48467.6
1268	2884.0	16888.2	26812.5	50124.0
1269	2203.9	13326.4	21709.6	50839.7
1270	2339.4	14520.6	23570.7	52604.3
1271	133.0	1513.3	2228.0	51689.3
